Date,SQZ_On,RSI_7,J,K,Daily_Range,RSI_14,Volatilidade14,ATR_14,ATR_7,BBstd,Volatilidade30,Log_Retorno_t-1,JanelaMedia14,Upper_Shadow,Lower_Shadow,Real_Body
2025-07-18,0,35.49344292332917,15.681183274723999,21.575025552642316,0.6823033654142137,39.76473196869519,0.014571932241367493,0.5961807909366149,0.600854170310556,0.8761462691043939,0.012805254291525382,0.014948504170412274,33.794068472726,0.28040167151587525,0.07477116440363574,-0.32713052949470267
2025-07-25,0,43.9353708012238,21.797422509829246,21.854852314858828,0.4299476095252288,43.64575438262352,0.013636539321530212,0.5901732218802209,0.5901736000490051,0.9393804975848443,0.0132709398090691,-0.009368256349587207,33.09774535042899,0.26170801567964475,0.0,0.16823959384558407
2025-08-01,0,44.36157292870583,60.92067675691234,43.60561208281583,0.95383174220499,43.62246028998533,0.011782518425594381,0.6396107435330646,0.6957239751464996,0.8247232605307728,0.01335516639408892,0.002562955242407026,32.810506275721956,0.1496210151739561,0.17767384075457926,-0.6265368862764547
2025-08-08,0,77.5899862025916,107.25230890071077,80.20954815416081,0.37405431469553463,63.239435208970455,0.01137790905993864,0.7305496945879371,0.7828014561680011,0.5994942800293414,0.013432700366747888,0.017554028657936677,33.11433029174805,0.11221843475644988,0.037406144918818995,0.22442973502026575
2025-08-15,0,68.63874107349304,86.30467847812821,84.4199408084953,0.4488666148410658,62.863130170813584,0.008780412844694371,0.7086298890570747,0.615852343936926,1.079671314193764,0.012838233794572346,-0.001328093253616744,33.984530857631135,0.31794510461868697,0.13092151022237886,0.0
2025-08-22,0,65.60178260666049,67.00809170408408,70.11912232121998,0.9725448420888512,61.51200188181755,0.014026720139501896,0.7361089853925397,0.7054088820329188,1.1024901475541873,0.01259383451719196,0.0011003174914482787,34.68623406546457,0.028325429758332632,0.10386471166214761,0.8403547006683709
2025-08-29,0,74.76979971325193,94.41751107760811,81.46417160925236,0.31159409686685535,67.45512446812174,0.0148507111117832,0.6963847679102939,0.6906302556925874,0.9499824227941195,0.012633888564066234,0.020548698482730242,35.186686107090544,0.15107494341432215,0.14163433528689495,0.01888481816563825
2025-09-05,0,63.248252913884144,70.32012934360722,72.8338586579485,0.6895958799257116,62.062703520520856,0.015044895460371384,0.7355472030967353,0.7121306425383948,0.6870585807359049,0.012725163022948656,0.0039613139519552,35.47820717947824,0.4345392771756664,0.21726963858783677,0.03778696416220839
2025-09-12,0,39.55922230363003,32.644452288446814,52.08314238545781,0.4723262498822578,50.25547621991072,0.011289974482889665,0.6927145339287227,0.67880041413228,0.6750691883962342,0.012420552068800984,0.0018461876006231866,35.86444745744978,0.03778336128247162,0.11336089453732257,-0.3211819940624636
2025-09-19,1,71.27064441669333,93.97437756611822,72.13693795044433,0.5195581320455318,64.56461037021269,0.010698925692985785,0.6605820793686448,0.6518100921210076,0.4923282337562499,0.012398718375628795,0.001299909613519622,35.98316274370466,0.0,0.047231902265380654,0.47232622978015115
